GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,file_name
0022000001,1610612744,Warriors,GSW,Golden State,240:00,86.8,88.4,110.5,111.6,-23.8,-23.2,0.703,1.44,17.0,0.281,0.685,0.466,15.773,16.1,0.424,0.454,1.0,0.201,113.6,112.0,93.33,112,0.35,nba_DFs/team_bs_advanced_2020-12-22.csv
0022000001,1610612751,Nets,BKN,Brooklyn,240:00,110.5,111.6,86.8,88.4,23.8,23.2,0.571,1.2,16.0,0.315,0.719,0.534,17.687,17.9,0.538,0.589,1.0,0.201,113.6,112.0,93.33,112,0.65,nba_DFs/team_bs_advanced_2020-12-22.csv
0022000001,1610612744,Warriors,GSW,Golden State,240:00,86.8,88.4,110.5,111.6,-23.8,-23.2,0.703,1.44,17.0,0.281,0.685,0.466,15.773,16.1,0.424,0.454,1.0,0.201,113.6,112.0,93.33,112,0.35,nba_DFs/team_bs_advanced_2020-12-22.csv
0022000001,1610612751,Nets,BKN,Brooklyn,240:00,110.5,111.6,86.8,88.4,23.8,23.2,0.571,1.2,16.0,0.315,0.719,0.534,17.687,17.9,0.538,0.589,1.0,0.201,113.6,112.0,93.33,112,0.65,nba_DFs/team_bs_advanced_2020-12-22.csv
0022000002,1610612747,Lakers,LAL,Los Angeles,240:00,103.2,104.8,109.1,111.5,-5.9,-6.7,0.579,1.16,16.2,0.25,0.731,0.51,17.986,18.3,0.525,0.576,1.0,0.199,106.0,104.0,86.67,104,0.509,nba_DFs/team_bs_advanced_2020-12-22.csv
0022000002,1610612746,Clippers,LAC,LA,240:00,109.1,111.5,103.2,104.8,5.9,6.7,0.5,1.38,15.8,0.269,0.75,0.49,15.043,15.4,0.548,0.572,1.0,0.198,106.0,104.0,86.67,104,0.491,nba_DFs/team_bs_advanced_2020-12-22.csv
0022000002,1610612747,Lakers,LAL,Los Angeles,240:00,103.2,104.8,109.1,111.5,-5.9,-6.7,0.579,1.16,16.2,0.25,0.731,0.51,17.986,18.3,0.525,0.576,1.0,0.199,106.0,104.0,86.67,104,0.509,nba_DFs/team_bs_advanced_2020-12-22.csv
0022000002,1610612746,Clippers,LAC,LA,240:00,109.1,111.5,103.2,104.8,5.9,6.7,0.5,1.38,15.8,0.269,0.75,0.49,15.043,15.4,0.548,0.572,1.0,0.198,106.0,104.0,86.67,104,0.491,nba_DFs/team_bs_advanced_2020-12-22.csv
