GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,file_name
0022000001,1610612744,Warriors,GSW,Golden State,240:00,0.424,0.232,0.158,0.203,0.538,0.348,0.177,0.315,nba_DFs/team_bs_ff_2020-12-22.csv
0022000001,1610612751,Nets,BKN,Brooklyn,240:00,0.538,0.348,0.177,0.241,0.424,0.232,0.158,0.281,nba_DFs/team_bs_ff_2020-12-22.csv
0022000001,1610612744,Warriors,GSW,Golden State,240:00,0.424,0.232,0.158,0.203,0.538,0.348,0.177,0.315,nba_DFs/team_bs_ff_2020-12-22.csv
0022000001,1610612751,Nets,BKN,Brooklyn,240:00,0.538,0.348,0.177,0.241,0.424,0.232,0.158,0.281,nba_DFs/team_bs_ff_2020-12-22.csv
0022000002,1610612747,Lakers,LAL,Los Angeles,240:00,0.525,0.383,0.18,0.182,0.548,0.204,0.15,0.269,nba_DFs/team_bs_ff_2020-12-22.csv
0022000002,1610612746,Clippers,LAC,LA,240:00,0.548,0.204,0.15,0.212,0.525,0.383,0.18,0.25,nba_DFs/team_bs_ff_2020-12-22.csv
0022000002,1610612747,Lakers,LAL,Los Angeles,240:00,0.525,0.383,0.18,0.182,0.548,0.204,0.15,0.269,nba_DFs/team_bs_ff_2020-12-22.csv
0022000002,1610612746,Clippers,LAC,LA,240:00,0.548,0.204,0.15,0.212,0.525,0.383,0.18,0.25,nba_DFs/team_bs_ff_2020-12-22.csv
