GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,BLK,BLKA,PF,PFD,file_name
0022000001,1610612744,Warriors,GSW,Golden State,240:00,19.0,21.0,12.0,44.0,23.0,21.0,28.0,46.0,6,7,24,22,nba_DFs/team_bs_misc_2020-12-22.csv
0022000001,1610612751,Nets,BKN,Brooklyn,240:00,23.0,21.0,28.0,46.0,19.0,21.0,12.0,44.0,7,6,22,24,nba_DFs/team_bs_misc_2020-12-22.csv
0022000001,1610612744,Warriors,GSW,Golden State,240:00,19.0,21.0,12.0,44.0,23.0,21.0,28.0,46.0,6,7,24,22,nba_DFs/team_bs_misc_2020-12-22.csv
0022000001,1610612751,Nets,BKN,Brooklyn,240:00,23.0,21.0,28.0,46.0,19.0,21.0,12.0,44.0,7,6,22,24,nba_DFs/team_bs_misc_2020-12-22.csv
0022000002,1610612747,Lakers,LAL,Los Angeles,240:00,19.0,9.0,12.0,38.0,16.0,15.0,16.0,50.0,2,3,20,29,nba_DFs/team_bs_misc_2020-12-22.csv
0022000002,1610612746,Clippers,LAC,LA,240:00,16.0,15.0,16.0,50.0,19.0,9.0,12.0,38.0,3,2,29,20,nba_DFs/team_bs_misc_2020-12-22.csv
0022000002,1610612747,Lakers,LAL,Los Angeles,240:00,19.0,9.0,12.0,38.0,16.0,15.0,16.0,50.0,2,3,20,29,nba_DFs/team_bs_misc_2020-12-22.csv
0022000002,1610612746,Clippers,LAC,LA,240:00,16.0,15.0,16.0,50.0,19.0,9.0,12.0,38.0,3,2,29,20,nba_DFs/team_bs_misc_2020-12-22.csv
