GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,DIST,ORBC,DRBC,RBC,TCHS,SAST,FTAST,PASS,AST,CFGM,CFGA,CFG_PCT,UFGM,UFGA,UFG_PCT,FG_PCT,DFGM,DFGA,DFG_PCT,file_name
0022000001,1610612744,Warriors,GSW,Golden State,240:00,19.23,31,72,99,434,3,2,301,26,15,42,0.357,22,57,0.386,0.374,18,24,0.75,nba_DFs/team_bs_pt_2020-12-22.csv
0022000001,1610612751,Nets,BKN,Brooklyn,240:00,18.33,30,70,98,433,5,4,300,24,16,36,0.444,26,56,0.464,0.457,19,35,0.543,nba_DFs/team_bs_pt_2020-12-22.csv
0022000001,1610612744,Warriors,GSW,Golden State,240:00,19.23,31,72,99,434,3,2,301,26,15,42,0.357,22,57,0.386,0.374,18,24,0.75,nba_DFs/team_bs_pt_2020-12-22.csv
0022000001,1610612751,Nets,BKN,Brooklyn,240:00,18.33,30,70,98,433,5,4,300,24,16,36,0.444,26,56,0.464,0.457,19,35,0.543,nba_DFs/team_bs_pt_2020-12-22.csv
0022000002,1610612746,Clippers,LAC,LA,240:00,18.03,18,51,68,437,2,2,314,22,13,23,0.565,31,69,0.449,0.473,17,24,0.708,nba_DFs/team_bs_pt_2020-12-22.csv
0022000002,1610612747,Lakers,LAL,Los Angeles,240:00,17.73,19,56,72,384,3,2,261,22,14,29,0.483,24,52,0.462,0.469,14,22,0.636,nba_DFs/team_bs_pt_2020-12-22.csv
0022000002,1610612746,Clippers,LAC,LA,240:00,18.03,18,51,68,437,2,2,314,22,13,23,0.565,31,69,0.449,0.473,17,24,0.708,nba_DFs/team_bs_pt_2020-12-22.csv
0022000002,1610612747,Lakers,LAL,Los Angeles,240:00,17.73,19,56,72,384,3,2,261,22,14,29,0.483,24,52,0.462,0.469,14,22,0.636,nba_DFs/team_bs_pt_2020-12-22.csv
