GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,PCT_PTS_2PT_MR,PCT_PTS_3PT,PCT_PTS_FB,PCT_PTS_FT,PCT_PTS_OFF_TOV,PCT_PTS_PAINT,PCT_AST_2PM,PCT_UAST_2PM,PCT_AST_3PM,PCT_UAST_3PM,PCT_AST_FGM,PCT_UAST_FGM,file_name
0022000001,1610612744,Warriors,GSW,Golden State,240:00,0.667,0.333,0.545,0.101,0.303,0.121,0.152,0.192,0.444,0.63,0.37,0.9,0.1,0.703,0.297,nba_DFs/team_bs_scoring_2020-12-22.csv
0022000001,1610612751,Nets,BKN,Brooklyn,240:00,0.62,0.38,0.432,0.064,0.36,0.224,0.208,0.184,0.368,0.481,0.519,0.733,0.267,0.571,0.429,nba_DFs/team_bs_scoring_2020-12-22.csv
0022000001,1610612744,Warriors,GSW,Golden State,240:00,0.667,0.333,0.545,0.101,0.303,0.121,0.152,0.192,0.444,0.63,0.37,0.9,0.1,0.703,0.297,nba_DFs/team_bs_scoring_2020-12-22.csv
0022000001,1610612751,Nets,BKN,Brooklyn,240:00,0.62,0.38,0.432,0.064,0.36,0.224,0.208,0.184,0.368,0.481,0.519,0.733,0.267,0.571,0.429,nba_DFs/team_bs_scoring_2020-12-22.csv
0022000002,1610612747,Lakers,LAL,Los Angeles,240:00,0.642,0.358,0.532,0.183,0.248,0.11,0.22,0.174,0.349,0.586,0.414,0.556,0.444,0.579,0.421,nba_DFs/team_bs_scoring_2020-12-22.csv
0022000002,1610612746,Clippers,LAC,LA,240:00,0.57,0.43,0.517,0.086,0.362,0.138,0.121,0.138,0.431,0.433,0.567,0.643,0.357,0.5,0.5,nba_DFs/team_bs_scoring_2020-12-22.csv
0022000002,1610612747,Lakers,LAL,Los Angeles,240:00,0.642,0.358,0.532,0.183,0.248,0.11,0.22,0.174,0.349,0.586,0.414,0.556,0.444,0.579,0.421,nba_DFs/team_bs_scoring_2020-12-22.csv
0022000002,1610612746,Clippers,LAC,LA,240:00,0.57,0.43,0.517,0.086,0.362,0.138,0.121,0.138,0.431,0.433,0.567,0.643,0.357,0.5,0.5,nba_DFs/team_bs_scoring_2020-12-22.csv
