GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,file_name
0022000001,1610612744,Warriors,GSW,Golden State,240:00,37,99,0.374,10,33,0.303,15,23,0.652,13,34,47,26,6,6,18,24,99,-26.0,nba_DFs/team_bs_trad_2020-12-22.csv
0022000001,1610612751,Nets,BKN,Brooklyn,240:00,42,92,0.457,15,35,0.429,26,32,0.813,13,44,57,24,11,7,20,22,125,26.0,nba_DFs/team_bs_trad_2020-12-22.csv
0022000001,1610612744,Warriors,GSW,Golden State,240:00,37,99,0.374,10,33,0.303,15,23,0.652,13,34,47,26,6,6,18,24,99,-26.0,nba_DFs/team_bs_trad_2020-12-22.csv
0022000001,1610612751,Nets,BKN,Brooklyn,240:00,42,92,0.457,15,35,0.429,26,32,0.813,13,44,57,24,11,7,20,22,125,26.0,nba_DFs/team_bs_trad_2020-12-22.csv
0022000002,1610612747,Lakers,LAL,Los Angeles,240:00,38,81,0.469,9,29,0.31,24,31,0.774,8,37,45,22,4,2,19,20,109,-7.0,nba_DFs/team_bs_trad_2020-12-22.csv
0022000002,1610612746,Clippers,LAC,LA,240:00,44,93,0.473,14,40,0.35,14,19,0.737,11,29,40,22,10,3,16,29,116,7.0,nba_DFs/team_bs_trad_2020-12-22.csv
0022000002,1610612747,Lakers,LAL,Los Angeles,240:00,38,81,0.469,9,29,0.31,24,31,0.774,8,37,45,22,4,2,19,20,109,-7.0,nba_DFs/team_bs_trad_2020-12-22.csv
0022000002,1610612746,Clippers,LAC,LA,240:00,44,93,0.473,14,40,0.35,14,19,0.737,11,29,40,22,10,3,16,29,116,7.0,nba_DFs/team_bs_trad_2020-12-22.csv
